ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
11999,CONSEJEROS REGIONALES,2,85,3185,2017,38
12000,CONCEJALES,10,215,14329,2021,38
12001,CONSEJEROS REGIONALES,5,285,3452,2017,43
12002,DIPUTADOS,4,58,2185,2017,0
12003,CONSEJEROS REGIONALES,15,88,4623,2017,40
12004,ALCALDES,9,166,5444,2021,8
12005,DIPUTADOS,11,33,20568,2017,2
12006,CONCEJALES,6,273,9639,2021,38
12007,CONCEJALES,13,223,16060,2021,43
12008,CONSEJEROS REGIONALES,4,252,4830,2017,1
12009,DIPUTADOS,4,58,2163,2017,38
12010,CONCEJALES,10,371,14721,2021,8
12011,CONCEJALES,5,255,8191,2021,38
12012,CONCEJALES,6,273,9655,2021,38
12013,DIPUTADOS,13,21,376,2013,38
12014,CONCEJALES,5,479,9190,2021,35
12015,CONCEJALES,13,310,17051,2021,13
12016,CONCEJALES,15,88,19061,2021,3
12017,CONCEJALES,8,217,12013,2021,2
12018,CONCEJALES,14,163,18555,2021,3
12019,CONCEJALES,13,278,16852,2021,8
12020,CONCEJALES,2,85,6354,2021,38
12021,CONCEJALES,10,373,14771,2021,1
12022,CONCEJALES,4,321,7432,2021,38
12023,CONSEJEROS REGIONALES,5,470,3520,2017,38
12024,CONCEJALES,10,256,14363,2021,0
12025,CONVENCIONALES CONSTITUYENTES,5,71,20139,2021,45
12026,CONCEJALES,13,257,16640,2021,2
12027,CONSEJEROS REGIONALES,7,172,1102,2013,40
12028,ALCALDES,13,383,5911,2021,38
12029,CONVENCIONALES CONSTITUYENTES,13,17,20782,2021,43
12030,DIPUTADOS,7,23,2436,2017,8
12031,ALCALDES,10,361,5620,2021,13
12032,CONCEJALES,16,409,19663,2021,3
12033,CONSEJEROS REGIONALES,10,131,1390,2013,38
12034,CONCEJALES,13,359,17659,2021,38
12035,CONCEJALES,7,125,10509,2021,38
12036,CONCEJALES,6,297,9741,2021,38
12037,CONCEJALES,9,263,13340,2021,2
12038,CONCEJALES,4,296,7348,2021,0
12039,DIPUTADOS,11,33,2682,2017,38
12040,CONCEJALES,1,146,6174,2021,13
12041,CONCEJALES,13,92,15423,2021,38
12042,CONCEJALES,6,414,10361,2021,10
12043,CONSEJEROS REGIONALES,2,85,3169,2017,9
12044,SENADORES,7,13,2012,2017,38
12045,CONCEJALES,9,199,13128,2021,38
12046,DIPUTADOS,10,31,2599,2017,38
12047,CONCEJALES,10,316,14453,2021,10
12048,DIPUTADOS,11,68,361,2013,37
12049,CONCEJALES,13,390,17870,2021,43
12050,CONCEJALES,9,391,13663,2021,38
12051,DIPUTADOS,5,69,2206,2017,38
12052,CONSEJEROS REGIONALES,11,164,1484,2013,8
12053,CONCEJALES,4,364,7465,2021,3
12054,CONSEJEROS REGIONALES,13,440,1738,2013,7
12055,CONCEJALES,13,390,17915,2021,4
12056,CONSEJEROS REGIONALES,5,470,3518,2017,8
12057,CONSEJEROS REGIONALES,7,253,1125,2013,40
12058,CONCEJALES,14,267,18748,2021,0
12059,CONCEJALES,13,424,18259,2021,13
12060,CONCEJALES,12,302,15234,2021,38
12061,CONCEJALES,4,160,7152,2021,38
12062,CONCEJALES,7,172,10668,2021,38
12063,CONSEJEROS REGIONALES,10,256,4093,2017,38
12064,CONCEJALES,8,86,11605,2021,38
12065,CONCEJALES,13,247,16587,2021,5
12066,CONCEJALES,3,102,6696,2021,22
12067,CONCEJALES,9,451,13798,2021,2
12068,CONCEJALES,11,241,15109,2021,38
12069,DIPUTADOS,13,31,457,2013,13
12070,CONCEJALES,13,221,15963,2021,38
12071,CONCEJALES,6,432,10437,2021,13
12072,CONCEJALES,13,221,15970,2021,35
12073,CONCEJALES,15,88,19005,2021,13
12074,CONCEJALES,7,117,10474,2021,8
12075,CONSEJEROS REGIONALES,5,470,970,2013,38
12076,ALCALDES,7,410,5261,2021,38
12077,ALCALDES,5,384,4989,2021,38
12078,DIPUTADOS,13,28,434,2013,38
12079,CONCEJALES,8,433,12640,2021,3
12080,ALCALDES,13,76,5721,2021,38
12081,CONCEJALES,13,229,16159,2021,8
12082,CONCEJALES,13,323,17166,2021,38
12083,CONCEJALES,6,394,10282,2021,2
12084,CONCEJALES,13,392,17951,2021,38
12085,DIPUTADOS,10,32,2632,2017,11
12086,CONSEJEROS REGIONALES,15,88,1902,2013,38
12087,CONCEJALES,10,215,14347,2021,1
12088,CONCEJALES,13,358,17657,2021,38
12089,CONSEJEROS REGIONALES,13,441,4482,2017,3
12090,DIPUTADOS,8,51,256,2013,4
12091,CONCEJALES,5,384,8648,2021,48
12092,CONCEJALES,13,247,16526,2021,38
12093,CONCEJALES,13,293,16985,2021,0
12094,CONCEJALES,13,236,16387,2021,3
12095,ALCALDES,13,421,5935,2021,22
12096,CONCEJALES,5,369,8470,2021,38
12097,CONSEJEROS REGIONALES,3,159,3272,2017,8
12098,CONCEJALES,13,229,16108,2021,38
12099,CONCEJALES,16,483,19849,2021,38
12100,CONCEJALES,13,454,18498,2021,1
12101,CONCEJALES,5,413,8826,2021,4
12102,CONSEJEROS REGIONALES,13,277,4309,2017,38
12103,CONCEJALES,13,336,17310,2021,38
12104,CONCEJALES,15,106,19108,2021,6
12105,CONCEJALES,6,386,10169,2021,5
12106,CONVENCIONALES CONSTITUYENTES,2,36,19917,2021,16
12107,ALCALDES,8,426,5380,2021,38
12108,DIPUTADOS,5,69,8571,2017,10
12109,CONCEJALES,10,173,14249,2021,3
12110,SENADORES,9,1,21180,2017,38
12111,CONCEJALES,9,349,13555,2021,52
12112,CONCEJALES,5,407,8734,2021,3
12113,CONCEJALES,7,198,10703,2021,38
12114,CONCEJALES,8,266,12242,2021,48
12115,SENADORES,7,13,1997,2017,38
12116,CONVENCIONALES CONSTITUYENTES,8,26,20320,2021,38
12117,CONCEJALES,8,201,11988,2021,38
12118,CONCEJALES,8,151,11781,2021,2
12119,CONCEJALES,13,244,16495,2021,2
12120,CONCEJALES,13,355,17539,2021,8
12121,DIPUTADOS,13,72,2915,2017,43
12122,CONSEJEROS REGIONALES,9,118,1333,2013,38
12123,CONCEJALES,3,220,6907,2021,13
12124,CONCEJALES,8,151,11774,2021,1
12125,CONCEJALES,9,166,13087,2021,38
12126,CONCEJALES,13,435,18330,2021,22
12127,CONCEJALES,13,435,18390,2021,38
12128,CONCEJALES,5,116,7820,2021,38
12129,CONCEJALES,10,138,14204,2021,13
12130,CONVENCIONALES CONSTITUYENTES,2,36,19906,2021,22
12131,DIPUTADOS,13,15,17035,2017,3
12132,CONVENCIONALES CONSTITUYENTES,8,27,20392,2021,38
12133,CONCEJALES,5,342,8396,2021,1
12134,CONSEJEROS REGIONALES,8,154,1270,2013,5
12135,CONSEJEROS REGIONALES,4,197,795,2013,38
12136,CONCEJALES,2,457,6640,2021,38
12137,ALCALDES,13,247,5815,2021,4
12138,CONCEJALES,5,369,8476,2021,38
12139,CONCEJALES,10,360,14514,2021,5
12140,CONVENCIONALES CONSTITUYENTES,8,26,20330,2021,3
12141,ALCALDES,13,435,5953,2021,5
12142,CONCEJALES,2,85,6425,2021,38
12143,CONCEJALES,11,241,15119,2021,38
12144,CONCEJALES,8,299,12380,2021,38
12145,CONCEJALES,8,249,12155,2021,38
12146,CONCEJALES,7,295,10957,2021,38
12147,CONVENCIONALES CONSTITUYENTES,13,72,20951,2021,38
12148,CONSEJEROS REGIONALES,13,293,1628,2013,0
12149,CONSEJEROS REGIONALES,7,117,1087,2013,1
12150,CONCEJALES,13,194,15875,2021,38
12151,CONSEJEROS REGIONALES,7,253,1117,2013,38
12152,CONCEJALES,16,93,19209,2021,38
12153,CONSEJEROS REGIONALES,13,122,5754,2017,23
12154,CONCEJALES,16,93,19177,2021,3
12155,CONSEJEROS REGIONALES,12,453,4252,2017,6
12156,CONCEJALES,8,429,12571,2021,38
12157,CONCEJALES,5,407,8773,2021,4
12158,CONCEJALES,4,317,7391,2021,13
12159,CONCEJALES,12,365,15291,2021,38
12160,ALCALDES,4,160,4802,2021,13
12161,CONCEJALES,5,114,7784,2021,13
12162,CONCEJALES,16,93,19175,2021,38
12163,CONCEJALES,7,253,10823,2021,0
12164,CONCEJALES,4,270,7314,2021,38
12165,CONCEJALES,8,86,11606,2021,8
12166,CONCEJALES,6,212,9462,2021,33
12167,CONCEJALES,10,316,14450,2021,2
12168,CONCEJALES,3,78,6689,2021,8
12169,CONCEJALES,4,160,7100,2021,6
12170,CONCEJALES,13,392,17952,2021,43
12171,CONCEJALES,6,414,10325,2021,43
12172,CONCEJALES,10,366,14662,2021,0
12173,CONCEJALES,16,142,19391,2021,48
12174,CONCEJALES,13,428,18305,2021,8
12175,ALCALDES,6,343,5127,2021,38
12176,CONCEJALES,13,358,17637,2021,38
12177,CONCEJALES,5,214,7979,2021,38
12178,CONCEJALES,13,92,15442,2021,8
12179,CONCEJALES,9,263,13318,2021,6
12180,CONCEJALES,13,428,18287,2021,38
12181,CONSEJEROS REGIONALES,14,467,4553,2017,6
12182,DIPUTADOS,5,71,16883,2017,43
12183,CONCEJALES,9,319,13512,2021,1
12184,CONCEJALES,12,365,15319,2021,38
12185,CONCEJALES,16,192,19427,2021,38
12186,DIPUTADOS,5,69,2245,2017,3
12187,DIPUTADOS,13,19,5769,2017,15
12188,CONCEJALES,10,290,14410,2021,13
12189,CONCEJALES,13,355,17558,2021,6
12190,ALCALDES,3,189,4763,2021,22
12191,CONCEJALES,2,85,6439,2021,2
12192,CONCEJALES,13,247,16581,2021,38
12193,CONCEJALES,15,370,19171,2021,38
12194,CONCEJALES,8,151,11856,2021,13
12195,CONCEJALES,5,227,8006,2021,38
12196,CONCEJALES,13,233,16339,2021,38
12197,CONCEJALES,5,479,9198,2021,8
12198,CONCEJALES,13,237,16459,2021,2
12199,CONCEJALES,1,225,6220,2021,2
12200,ALCALDES,8,77,5293,2021,38
12201,CONVENCIONALES CONSTITUYENTES,10,32,20541,2021,38
12202,CONCEJALES,4,222,7198,2021,38
12203,DIPUTADOS,5,71,2262,2017,38
12204,CONCEJALES,11,136,14983,2021,3
12205,CONVENCIONALES CONSTITUYENTES,13,18,20841,2021,38
12206,CONCEJALES,13,278,16858,2021,8
12207,CONCEJALES,5,195,7892,2021,38
12208,CONCEJALES,6,126,9255,2021,0
12209,ALCALDES,7,417,5267,2021,2
12210,CONCEJALES,7,171,10613,2021,38
12211,CONCEJALES,10,316,14440,2021,38
12212,CONSEJEROS REGIONALES,5,471,7787,2017,38
12213,CONCEJALES,6,140,9330,2021,38
12214,CONCEJALES,10,138,14197,2021,38
12215,CONCEJALES,10,362,14632,2021,38
12216,CONCEJALES,5,479,9159,2021,35
12217,CONSEJEROS REGIONALES,5,470,3539,2017,0
12218,CONVENCIONALES CONSTITUYENTES,6,20,20170,2021,13
12219,DIPUTADOS,8,27,2531,2017,1
12220,DIPUTADOS,13,16,17534,2017,7
12221,CONCEJALES,9,449,13759,2021,13
12222,CONCEJALES,9,263,13307,2021,38
12223,DIPUTADOS,11,33,2676,2017,3
12224,CONVENCIONALES CONSTITUYENTES,10,31,20514,2021,3
12225,ALCALDES,13,421,5939,2021,8
12226,CONVENCIONALES CONSTITUYENTES,15,14,21068,2021,45
12227,CONCEJALES,13,348,17493,2021,1
12228,CONCEJALES,13,232,16202,2021,0
12229,CONCEJALES,9,148,13015,2021,38
12230,CONCEJALES,10,381,14822,2021,8
12231,CONCEJALES,13,408,18081,2021,3
12232,DIPUTADOS,13,73,2939,2017,7
12233,CONVENCIONALES CONSTITUYENTES,13,17,20785,2021,38
12234,GOBERNADOR REGIONAL,2,174,21142,2021,8
12235,CONSEJEROS REGIONALES,8,154,1286,2013,38
12236,CONCEJALES,6,143,9356,2021,38
12237,CONSEJEROS REGIONALES,14,467,1825,2013,6
12238,CONCEJALES,7,395,11137,2021,3
12239,CONCEJALES,13,233,16318,2021,38
12240,CONCEJALES,13,259,16756,2021,22
12241,CONCEJALES,10,206,14317,2021,22
12242,CONVENCIONALES CONSTITUYENTES,2,36,19932,2021,38
12243,CONCEJALES,9,211,13213,2021,38
12244,CONCEJALES,8,97,11689,2021,38
12245,CONCEJALES,14,467,18944,2021,8
12246,CONCEJALES,13,359,17669,2021,38
12247,CONCEJALES,8,375,12442,2021,38
12248,CONCEJALES,13,392,17984,2021,43
12249,CONCEJALES,16,335,19519,2021,38
12250,ALCALDES,4,364,4840,2021,38
12251,CONCEJALES,16,306,19496,2021,38
12252,CONCEJALES,8,218,12083,2021,1
12253,CONCEJALES,13,421,18204,2021,48
12254,CONSEJEROS REGIONALES,6,112,3639,2017,38
12255,CONCEJALES,15,88,19050,2021,35
12256,CONCEJALES,16,142,19399,2021,38
12257,CONCEJALES,6,312,9868,2021,38
12258,CONCEJALES,12,365,15282,2021,3
12259,DIPUTADOS,7,23,2423,2017,4
12260,CONCEJALES,6,393,10242,2021,38
12261,CONCEJALES,12,460,15365,2021,38
12262,ALCALDES,6,231,5068,2021,38
12263,CONCEJALES,5,413,8833,2021,38
12264,CONCEJALES,7,389,11118,2021,16
12265,CONCEJALES,8,271,12324,2021,38
12266,CONCEJALES,16,409,19657,2021,1
12267,CONCEJALES,3,102,6710,2021,38
12268,CONCEJALES,13,223,16029,2021,3
12269,CONCEJALES,16,93,19202,2021,13
12270,CONVENCIONALES CONSTITUYENTES,13,18,20860,2021,38
12271,CONCEJALES,7,450,11450,2021,38
12272,CONCEJALES,13,237,16444,2021,2
12273,CONCEJALES,13,337,17411,2021,13
12274,CONCEJALES,6,132,9277,2021,38
12275,DIPUTADOS,13,15,2744,2017,38
12276,CONSEJEROS REGIONALES,7,445,5204,2017,8
12277,CONCEJALES,13,155,15675,2021,8
12278,CONSEJEROS REGIONALES,12,276,1557,2013,38
12279,CONCEJALES,13,191,15850,2021,3
12280,SENADORES,11,4,5665,2017,38
12281,CONCEJALES,6,149,9416,2021,38
12282,CONSEJEROS REGIONALES,2,457,3239,2017,2
12283,CONCEJALES,13,480,18514,2021,38
12284,CONCEJALES,6,394,10309,2021,6
12285,CONCEJALES,13,121,15605,2021,1
12286,CONCEJALES,10,373,14788,2021,8
12287,ALCALDES,7,157,5196,2021,38
12288,ALCALDES,13,418,5925,2021,38
12289,CONCEJALES,9,148,12984,2021,38
12290,DIPUTADOS,5,18,158,2013,38
12291,CONSEJEROS REGIONALES,8,153,1234,2013,8
12292,CONCEJALES,5,384,8653,2021,47
12293,CONSEJEROS REGIONALES,1,225,3040,2017,38
12294,CONSEJEROS REGIONALES,1,225,3067,2017,8
12295,CONCEJALES,5,328,8372,2021,3
12296,CONSEJEROS REGIONALES,6,145,1072,2013,1
12297,CONVENCIONALES CONSTITUYENTES,9,29,20456,2021,38
12298,CONCEJALES,9,478,14009,2021,52
12299,CONCEJALES,9,269,13348,2021,6
12300,CONSEJEROS REGIONALES,7,253,3723,2017,38
12301,CONCEJALES,13,223,16027,2021,38
12302,CONSEJEROS REGIONALES,2,457,3244,2017,17
12303,ALCALDES,10,206,5592,2021,38
12304,GOBERNADOR REGIONAL,12,182,21200,2021,38
12305,CONCEJALES,8,266,12217,2021,8
12306,CONCEJALES,6,340,9925,2021,0
12307,CONCEJALES,12,302,15203,2021,38
12308,CONCEJALES,6,132,9287,2021,38
12309,CONCEJALES,6,393,10233,2021,1
12310,CONCEJALES,13,147,15650,2021,48
12311,CONCEJALES,1,225,6244,2021,38
12312,CONCEJALES,14,245,18693,2021,38
12313,CONCEJALES,13,293,16975,2021,2
12314,CONSEJEROS REGIONALES,1,225,593,2013,37
12315,CONCEJALES,7,338,11075,2021,22
12316,CONCEJALES,10,80,14041,2021,38
12317,CONCEJALES,13,155,15738,2021,35
12318,CONSEJEROS REGIONALES,2,457,3238,2017,8
12319,CONVENCIONALES CONSTITUYENTES,13,72,20947,2021,38
12320,CONSEJEROS REGIONALES,15,88,1857,2013,13
12321,CONCEJALES,5,469,8927,2021,2
12322,CONCEJALES,10,361,14615,2021,38
12323,CONCEJALES,9,272,13369,2021,38
12324,CONCEJALES,1,146,6186,2021,38
12325,CONCEJALES,7,144,10531,2021,38
12326,CONCEJALES,9,82,12863,2021,52
12327,CONSEJEROS REGIONALES,14,467,1802,2013,8
12328,CONCEJALES,5,484,9229,2021,8
12329,CONCEJALES,8,298,12357,2021,3
12330,CONCEJALES,7,172,10691,2021,6
12331,CONCEJALES,13,258,16703,2021,33
12332,DIPUTADOS,5,19,164,2013,8
12333,CONSEJEROS REGIONALES,6,98,1013,2013,1
12334,CONCEJALES,4,160,7094,2021,38
12335,CONCEJALES,8,271,12305,2021,3
12336,CONCEJALES,7,250,10759,2021,38
12337,CONSEJEROS REGIONALES,5,379,912,2013,13
12338,CONSEJEROS REGIONALES,3,159,6767,2017,7
12339,CONSEJEROS REGIONALES,1,448,607,2013,8
12340,CONCEJALES,13,233,16287,2021,3
12341,ALCALDES,6,190,5061,2021,38
12342,CONCEJALES,5,380,8586,2021,38
12343,ALCALDES,10,368,5633,2021,38
12344,CONCEJALES,6,340,9928,2021,6
12345,CONVENCIONALES CONSTITUYENTES,11,33,20572,2021,38
12346,CONVENCIONALES CONSTITUYENTES,5,69,20077,2021,38
12347,CONVENCIONALES CONSTITUYENTES,6,21,20227,2021,38
12348,ALCALDES,3,159,4760,2021,38
12349,CONCEJALES,10,316,14480,2021,35
12350,CONCEJALES,6,325,9879,2021,22
12351,CONCEJALES,5,469,9014,2021,10
12352,CONCEJALES,5,195,7889,2021,1
12353,DIPUTADOS,11,33,2668,2017,17
12354,CONSEJEROS REGIONALES,9,119,4012,2017,3
12355,CONCEJALES,7,262,10843,2021,22
12356,CONCEJALES,13,257,16615,2021,11
12357,CONSEJEROS REGIONALES,3,159,742,2013,37
12358,CONSEJEROS REGIONALES,13,439,4418,2017,4
12359,CONCEJALES,16,416,19753,2021,38
12360,CONCEJALES,6,386,10217,2021,35
12361,CONCEJALES,2,100,6458,2021,15
12362,CONCEJALES,13,418,18120,2021,38
12363,CONCEJALES,5,477,9088,2021,38
12364,CONSEJEROS REGIONALES,2,193,3210,2017,1
12365,CONCEJALES,6,430,10367,2021,8
12366,CONCEJALES,8,433,12641,2021,38
12367,DIPUTADOS,10,65,333,2013,38
12368,CONCEJALES,5,407,8735,2021,22
12369,CONCEJALES,13,226,16081,2021,38
12370,CONCEJALES,14,207,18578,2021,3
12371,CONCEJALES,13,223,16058,2021,38
12372,CONSEJEROS REGIONALES,7,172,1099,2013,6
12373,DIPUTADOS,9,60,315,2013,6
12374,ALCALDES,8,217,5340,2021,48
12375,CONCEJALES,6,363,10077,2021,38
12376,CONCEJALES,10,256,14368,2021,38
12377,CONCEJALES,12,352,15250,2021,2
12378,CONCEJALES,7,427,11337,2021,38
12379,CONCEJALES,13,194,15889,2021,3
12380,CONCEJALES,13,359,17714,2021,38
12381,CONCEJALES,8,243,12118,2021,13
12382,ALCALDES,10,138,5582,2021,38
12383,CONCEJALES,1,79,6134,2021,9
12384,CONCEJALES,13,104,15480,2021,1
12385,CONCEJALES,13,332,17221,2021,16
12386,CONSEJEROS REGIONALES,6,99,1056,2013,38
12387,CONCEJALES,8,264,12183,2021,8
12388,ALCALDES,6,345,5131,2021,38
12389,CONCEJALES,11,164,15066,2021,2
12390,CONSEJEROS REGIONALES,15,88,19050,2017,23
12391,CONCEJALES,13,348,17492,2021,16
12392,CONCEJALES,13,435,18363,2021,3
12393,CONSEJEROS REGIONALES,14,467,4529,2017,23
12394,CONSEJEROS REGIONALES,12,84,1522,2013,1
12395,ALCALDES,10,206,5596,2021,38
12396,ALCALDES,3,452,4777,2021,38
12397,CONSEJEROS REGIONALES,13,439,1712,2013,38
12398,ALCALDES,9,202,5458,2021,3
12399,CONCEJALES,11,164,15062,2021,16
12400,CONCEJALES,13,444,18441,2021,38
12401,DIPUTADOS,13,72,2908,2017,43
12402,CONCEJALES,5,396,8684,2021,8
12403,CONCEJALES,10,135,14180,2021,22
12404,CONCEJALES,15,88,19038,2021,8
12405,CONVENCIONALES CONSTITUYENTES,13,18,20857,2021,5
12406,CONCEJALES,13,392,17939,2021,38
12407,CONCEJALES,9,134,12962,2021,38
12408,ALCALDES,5,265,4933,2021,1
12409,CONCEJALES,7,172,10635,2021,38
12410,CONCEJALES,6,343,9956,2021,13
12411,DIPUTADOS,8,24,2465,2017,38
12412,CONCEJALES,14,467,18936,2021,38
12413,CONCEJALES,9,261,13281,2021,22
12414,DIPUTADOS,12,34,2693,2017,38
12415,CONCEJALES,5,380,8563,2021,38
12416,CONCEJALES,15,210,19135,2021,38
12417,CONCEJALES,5,195,7918,2021,38
12418,CONCEJALES,5,479,9170,2021,38
12419,ALCALDES,9,309,5492,2021,38
12420,ALCALDES,5,196,4901,2021,38
12421,CONCEJALES,12,365,15292,2021,8
12422,CONVENCIONALES CONSTITUYENTES,13,17,20791,2021,38
12423,CONCEJALES,13,336,17305,2021,3
12424,CONCEJALES,7,403,11189,2021,38
12425,CONVENCIONALES CONSTITUYENTES,5,69,20075,2021,38
12426,CONCEJALES,13,76,15399,2021,38
12427,CONCEJALES,12,415,15346,2021,4
12428,CONSEJEROS REGIONALES,14,467,4560,2017,9
12429,CONCEJALES,7,476,11497,2021,38
12430,CONCEJALES,6,350,10047,2021,16
12431,ALCALDES,9,478,5553,2021,52
12432,CONCEJALES,13,232,16266,2021,48
12433,CONCEJALES,7,405,11227,2021,38
12434,CONSEJEROS REGIONALES,10,324,1456,2013,0
12435,CONSEJEROS REGIONALES,13,444,4496,2017,40
12436,CONCEJALES,9,148,13006,2021,38
12437,CONCEJALES,14,326,18857,2021,38
12438,DIPUTADOS,13,15,2705,2017,38
12439,CONCEJALES,5,379,8508,2021,35
12440,CONCEJALES,4,317,7388,2021,35
12441,CONCEJALES,13,418,18105,2021,1
12442,CONSEJEROS REGIONALES,14,467,1843,2013,38
12443,CONCEJALES,7,262,10858,2021,38
12444,CONCEJALES,7,331,10986,2021,38
12445,DIPUTADOS,14,30,2989,2017,9
12446,DIPUTADOS,13,34,493,2013,38
12447,ALCALDES,13,376,5901,2021,38
12448,CONSEJEROS REGIONALES,10,131,4061,2017,17
12449,CONCEJALES,9,309,13441,2021,38
12450,CONCEJALES,10,372,14763,2021,3
12451,DIPUTADOS,13,73,2961,2017,1
12452,CONCEJALES,13,424,18232,2021,0
12453,CONCEJALES,4,222,7189,2021,1
12454,CONCEJALES,8,218,12112,2021,38
12455,CONCEJALES,13,155,15682,2021,0
12456,ALCALDES,14,467,6010,2021,38
12457,CONCEJALES,10,101,14066,2021,38
12458,CONCEJALES,13,293,17005,2021,38
12459,CONCEJALES,9,269,13343,2021,38
12460,CONCEJALES,14,326,18867,2021,0
12461,CONCEJALES,7,389,11108,2021,38
12462,CONCEJALES,13,435,18381,2021,13
12463,CONVENCIONALES CONSTITUYENTES,2,36,19931,2021,38
12464,CONCEJALES,6,363,10087,2021,8
12465,CONCEJALES,10,123,14140,2021,38
12466,CONCEJALES,5,315,8279,2021,4
12467,CONSEJEROS REGIONALES,8,87,3780,2017,38
12468,CONCEJALES,13,444,18456,2021,15
12469,CONCEJALES,8,482,12842,2021,38
12470,CONCEJALES,14,163,18572,2021,38
12471,CONCEJALES,13,428,18283,2021,1
12472,CONCEJALES,13,454,18487,2021,2
12473,CONSEJEROS REGIONALES,6,99,1051,2013,38
12474,CONCEJALES,13,200,15903,2021,16
12475,CONCEJALES,13,155,15699,2021,38
12476,CONCEJALES,5,479,9134,2021,38
12477,SENADORES,5,10,1979,2017,3
12478,CONCEJALES,6,190,9439,2021,38
12479,CONCEJALES,13,92,15427,2021,33
12480,ALCALDES,6,301,5104,2021,38
12481,CONCEJALES,16,306,19476,2021,0
12482,CONCEJALES,13,332,17269,2021,10
12483,CONCEJALES,13,259,16731,2021,1
12484,ALCALDES,6,303,5105,2021,38
12485,CONCEJALES,12,352,15249,2021,38
12486,CONSEJEROS REGIONALES,12,276,1535,2013,13
12487,DIPUTADOS,13,35,500,2013,0
12488,CONVENCIONALES CONSTITUYENTES,9,28,20420,2021,38
12489,CONCEJALES,11,164,15077,2021,13
12490,CONCEJALES,13,348,17488,2021,48
12491,CONCEJALES,5,327,8342,2021,8
12492,CONSEJEROS REGIONALES,9,118,3968,2017,40
12493,CONSEJEROS REGIONALES,13,436,4338,2017,2
12494,CONCEJALES,13,121,15582,2021,0
12495,CONCEJALES,13,194,15885,2021,38
12496,CONCEJALES,13,323,17165,2021,38
12497,CONCEJALES,7,172,10658,2021,1
12498,DIPUTADOS,10,31,2596,2017,38
12499,CONCEJALES,8,426,12536,2021,16
12500,CONCEJALES,5,235,8072,2021,38
12501,CONCEJALES,13,258,16660,2021,38
12502,CONCEJALES,10,80,14029,2021,38
12503,CONCEJALES,6,301,9756,2021,38
12504,CONCEJALES,5,251,8137,2021,8
12505,CONCEJALES,5,196,7931,2021,38
12506,CONCEJALES,5,214,7985,2021,38
12507,CONCEJALES,6,231,9519,2021,13
12508,CONSEJEROS REGIONALES,15,88,4646,2017,38
12509,CONCEJALES,6,143,9364,2021,38
12510,CONCEJALES,10,205,14280,2021,38
12511,CONCEJALES,13,167,15779,2021,43
12512,DIPUTADOS,3,47,2148,2017,40
12513,CONSEJEROS REGIONALES,13,277,1607,2013,8
12514,CONCEJALES,7,445,11381,2021,38
12515,CONCEJALES,10,135,14171,2021,0
12516,CONCEJALES,4,160,7121,2021,49
12517,CONCEJALES,8,218,12081,2021,38
12518,CONCEJALES,13,428,18290,2021,38
12519,CONCEJALES,10,123,14135,2021,38
12520,CONCEJALES,16,141,19348,2021,5
12521,ALCALDES,13,336,5876,2021,3
12522,CONCEJALES,15,106,19090,2021,38
12523,CONCEJALES,7,445,11412,2021,33
12524,CONCEJALES,5,251,8105,2021,49
12525,CONCEJALES,13,332,17271,2021,38
12526,CONVENCIONALES CONSTITUYENTES,16,24,21122,2021,38
12527,CONSEJEROS REGIONALES,1,225,583,2013,38
12528,CONSEJEROS REGIONALES,15,88,1892,2013,37
12529,CONSEJEROS REGIONALES,3,159,3284,2017,18
12530,CONCEJALES,6,346,10043,2021,8
12531,CONCEJALES,2,85,6418,2021,45
12532,CONCEJALES,7,295,10940,2021,38
12533,CONCEJALES,13,421,18196,2021,48
12534,CONCEJALES,14,467,18927,2021,13
12535,CONCEJALES,5,114,7781,2021,8
12536,DIPUTADOS,13,15,2722,2017,43
12537,CONCEJALES,13,274,16789,2021,13
12538,CONSEJEROS REGIONALES,13,440,1733,2013,37
12539,ALCALDES,9,208,5462,2021,38
12540,CONCEJALES,8,217,12073,2021,6
12541,CONCEJALES,10,366,14671,2021,38
12542,CONCEJALES,5,477,9056,2021,38
12543,CONCEJALES,10,101,14060,2021,1
12544,CONCEJALES,9,82,12902,2021,38
12545,CONCEJALES,14,267,18718,2021,38
12546,CONCEJALES,6,273,9628,2021,10
12547,CONCEJALES,2,85,6422,2021,0
12548,CONCEJALES,10,316,14446,2021,38
12549,CONCEJALES,14,326,18872,2021,38
12550,CONSEJEROS REGIONALES,2,85,3189,2017,0
12551,CONCEJALES,7,253,10835,2021,48
12552,CONCEJALES,9,451,13818,2021,6
12553,CONCEJALES,13,155,15737,2021,38
12554,CONSEJEROS REGIONALES,15,88,4643,2017,0
12555,ALCALDES,16,129,6042,2021,4
12556,CONCEJALES,4,399,7489,2021,38
12557,CONCEJALES,16,142,19412,2021,3
12558,CONCEJALES,4,317,7398,2021,33
12559,CONCEJALES,9,261,13292,2021,38
12560,ALCALDES,8,465,5411,2021,0
12561,CONCEJALES,13,232,16232,2021,38
12562,CONCEJALES,9,263,13309,2021,38
12563,CONCEJALES,13,233,16310,2021,38
12564,CONSEJEROS REGIONALES,13,441,1744,2013,8
12565,CONCEJALES,9,166,13071,2021,48
12566,CONCEJALES,13,428,18289,2021,4
12567,DIPUTADOS,8,27,10179,2017,5
