ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
36982,4,NUEVO,478,16,MASCULINO,60,64
36983,4,NUEVO,98,8,MASCULINO,60,64
36984,4,NUEVO,300,8,MASCULINO,60,64
36985,4,NUEVO,301,8,MASCULINO,60,64
36986,4,NUEVO,302,8,MASCULINO,60,64
36987,4,NUEVO,303,8,MASCULINO,60,64
36988,4,NUEVO,304,8,MASCULINO,60,64
36989,4,NUEVO,306,8,MASCULINO,60,64
36990,4,NUEVO,308,8,MASCULINO,60,64
36991,4,NUEVO,310,8,MASCULINO,60,64
36992,4,NUEVO,311,8,MASCULINO,60,64
36993,4,NUEVO,312,8,MASCULINO,60,64
36994,4,NUEVO,313,8,MASCULINO,60,64
36995,4,NUEVO,319,8,MASCULINO,60,64
36996,4,NUEVO,321,8,MASCULINO,60,64
36997,4,NUEVO,323,8,MASCULINO,60,64
36998,4,NUEVO,324,8,MASCULINO,60,64
36999,4,NUEVO,325,8,MASCULINO,60,64
37000,4,NUEVO,326,8,MASCULINO,60,64
37001,4,NUEVO,238,6,MASCULINO,60,64
37002,4,NUEVO,239,6,MASCULINO,60,64
37003,4,NUEVO,242,6,MASCULINO,60,64
37004,4,NUEVO,246,6,MASCULINO,60,64
37005,4,NUEVO,248,6,MASCULINO,60,64
37006,4,NUEVO,251,6,MASCULINO,60,64
37007,4,NUEVO,259,6,MASCULINO,60,64
37008,4,NUEVO,263,6,MASCULINO,60,64
37009,4,NUEVO,264,6,MASCULINO,60,64
37010,4,NUEVO,265,6,MASCULINO,60,64
37011,4,NUEVO,266,6,MASCULINO,60,64
37012,4,NUEVO,268,6,MASCULINO,60,64
37013,4,NUEVO,94,7,MASCULINO,60,64
37014,4,NUEVO,270,7,MASCULINO,60,64
37015,4,NUEVO,271,7,MASCULINO,60,64
37016,4,NUEVO,272,7,MASCULINO,60,64
37017,4,NUEVO,95,7,MASCULINO,60,64
37018,4,NUEVO,96,7,MASCULINO,60,64
37019,4,NUEVO,279,7,MASCULINO,60,64
37020,4,NUEVO,280,7,MASCULINO,60,64
37021,4,NUEVO,281,7,MASCULINO,60,64
37022,4,NUEVO,283,7,MASCULINO,60,64
37023,4,NUEVO,285,7,MASCULINO,60,64
37024,4,NUEVO,286,7,MASCULINO,60,64
37025,4,NUEVO,290,7,MASCULINO,60,64
37026,4,NUEVO,291,7,MASCULINO,60,64
37027,4,NUEVO,97,7,MASCULINO,60,64
37028,4,NUEVO,293,7,MASCULINO,60,64
37029,4,NUEVO,295,7,MASCULINO,60,64
37030,4,NUEVO,407,13,MASCULINO,60,64
37031,4,NUEVO,408,13,MASCULINO,60,64
37032,4,NUEVO,409,13,MASCULINO,60,64
37033,4,NUEVO,410,13,MASCULINO,60,64
37034,4,NUEVO,411,13,MASCULINO,60,64
37035,4,NUEVO,412,13,MASCULINO,60,64
37036,4,NUEVO,414,13,MASCULINO,60,64
37037,4,NUEVO,416,13,MASCULINO,60,64
37038,4,NUEVO,417,13,MASCULINO,60,64
37039,4,NUEVO,418,13,MASCULINO,60,64
37040,4,NUEVO,420,13,MASCULINO,60,64
37041,4,NUEVO,421,13,MASCULINO,60,64
37042,4,NUEVO,422,13,MASCULINO,60,64
37043,4,NUEVO,423,13,MASCULINO,60,64
37044,4,NUEVO,424,13,MASCULINO,60,64
37045,4,NUEVO,425,13,MASCULINO,60,64
37046,4,NUEVO,426,13,MASCULINO,60,64
37047,4,NUEVO,427,13,MASCULINO,60,64
37048,4,NUEVO,428,13,MASCULINO,60,64
37049,4,NUEVO,429,13,MASCULINO,60,64
37050,4,NUEVO,430,13,MASCULINO,60,64
37051,4,NUEVO,431,13,MASCULINO,60,64
37052,4,NUEVO,122,13,MASCULINO,60,64
37053,4,NUEVO,434,13,MASCULINO,60,64
37054,4,NUEVO,435,13,MASCULINO,60,64
37055,4,NUEVO,436,13,MASCULINO,60,64
37056,4,NUEVO,438,13,MASCULINO,60,64
37057,4,NUEVO,440,13,MASCULINO,60,64
37058,4,NUEVO,441,13,MASCULINO,60,64
37059,4,NUEVO,442,13,MASCULINO,60,64
37060,4,NUEVO,443,13,MASCULINO,60,64
37061,4,NUEVO,444,13,MASCULINO,60,64
37062,4,NUEVO,445,13,MASCULINO,60,64
37063,4,NUEVO,446,13,MASCULINO,60,64
37064,4,NUEVO,447,13,MASCULINO,60,64
37065,4,NUEVO,448,13,MASCULINO,60,64
37066,4,NUEVO,449,13,MASCULINO,60,64
37067,4,NUEVO,450,13,MASCULINO,60,64
37068,4,NUEVO,452,13,MASCULINO,60,64
37069,4,NUEVO,453,13,MASCULINO,60,64
37070,4,NUEVO,129,13,MASCULINO,60,64
37071,4,NUEVO,454,13,MASCULINO,60,64
37072,4,NUEVO,455,13,MASCULINO,60,64
37073,4,NUEVO,433,13,MASCULINO,60,64
37074,64,NUEVO,113,11,MASCULINO,60,64
37075,64,NUEVO,132,15,MASCULINO,60,64
37076,64,NUEVO,72,2,MASCULINO,60,64
37077,64,NUEVO,177,2,MASCULINO,60,64
37078,64,NUEVO,76,3,MASCULINO,60,64
37079,64,NUEVO,193,4,MASCULINO,60,64
37080,64,NUEVO,196,4,MASCULINO,60,64
37081,64,NUEVO,198,4,MASCULINO,60,64
37082,64,NUEVO,199,4,MASCULINO,60,64
37083,64,NUEVO,201,4,MASCULINO,60,64
37084,64,NUEVO,331,9,MASCULINO,60,64
37085,64,NUEVO,333,9,MASCULINO,60,64
37086,64,NUEVO,336,9,MASCULINO,60,64
37087,64,NUEVO,338,9,MASCULINO,60,64
37088,64,NUEVO,339,9,MASCULINO,60,64
37089,64,NUEVO,349,9,MASCULINO,60,64
37090,64,NUEVO,353,9,MASCULINO,60,64
37091,64,NUEVO,358,9,MASCULINO,60,64
37092,64,NUEVO,359,9,MASCULINO,60,64
37093,64,NUEVO,360,10,MASCULINO,60,64
37094,64,NUEVO,362,10,MASCULINO,60,64
37095,64,NUEVO,369,10,MASCULINO,60,64
37096,64,NUEVO,109,10,MASCULINO,60,64
37097,64,NUEVO,374,10,MASCULINO,60,64
37098,64,NUEVO,376,10,MASCULINO,60,64
37099,64,NUEVO,378,10,MASCULINO,60,64
37100,64,NUEVO,457,14,MASCULINO,60,64
37101,64,NUEVO,466,14,MASCULINO,60,64
37102,64,NUEVO,131,14,MASCULINO,60,64
37103,64,NUEVO,401,12,MASCULINO,60,64
37104,64,NUEVO,171,1,MASCULINO,60,64
37105,64,NUEVO,70,1,MASCULINO,60,64
37106,64,NUEVO,212,5,MASCULINO,60,64
37107,64,NUEVO,218,5,MASCULINO,60,64
37108,64,NUEVO,222,5,MASCULINO,60,64
37109,64,NUEVO,85,5,MASCULINO,60,64
37110,64,NUEVO,227,5,MASCULINO,60,64
37111,64,NUEVO,228,5,MASCULINO,60,64
37112,64,NUEVO,86,5,MASCULINO,60,64
37113,64,NUEVO,87,5,MASCULINO,60,64
37114,64,NUEVO,233,5,MASCULINO,60,64
37115,64,NUEVO,234,5,MASCULINO,60,64
37116,64,NUEVO,235,5,MASCULINO,60,64
37117,64,NUEVO,236,5,MASCULINO,60,64
37118,64,NUEVO,470,16,MASCULINO,60,64
37119,64,NUEVO,475,16,MASCULINO,60,64
37120,64,NUEVO,480,16,MASCULINO,60,64
37121,64,NUEVO,485,16,MASCULINO,60,64
37122,64,NUEVO,490,16,MASCULINO,60,64
37123,64,NUEVO,298,8,MASCULINO,60,64
37124,64,NUEVO,299,8,MASCULINO,60,64
37125,64,NUEVO,300,8,MASCULINO,60,64
37126,64,NUEVO,301,8,MASCULINO,60,64
37127,64,NUEVO,305,8,MASCULINO,60,64
37128,64,NUEVO,306,8,MASCULINO,60,64
37129,64,NUEVO,309,8,MASCULINO,60,64
37130,64,NUEVO,311,8,MASCULINO,60,64
37131,64,NUEVO,312,8,MASCULINO,60,64
37132,64,NUEVO,313,8,MASCULINO,60,64
37133,64,NUEVO,314,8,MASCULINO,60,64
37134,64,NUEVO,318,8,MASCULINO,60,64
37135,64,NUEVO,319,8,MASCULINO,60,64
37136,64,NUEVO,323,8,MASCULINO,60,64
37137,64,NUEVO,325,8,MASCULINO,60,64
37138,64,NUEVO,243,6,MASCULINO,60,64
37139,64,NUEVO,248,6,MASCULINO,60,64
37140,64,NUEVO,258,6,MASCULINO,60,64
37141,64,NUEVO,260,6,MASCULINO,60,64
37142,64,NUEVO,264,6,MASCULINO,60,64
37143,64,NUEVO,265,6,MASCULINO,60,64
37144,64,NUEVO,266,6,MASCULINO,60,64
37145,64,NUEVO,267,6,MASCULINO,60,64
37146,64,NUEVO,269,6,MASCULINO,60,64
37147,64,NUEVO,94,7,MASCULINO,60,64
37148,64,NUEVO,272,7,MASCULINO,60,64
37149,64,NUEVO,95,7,MASCULINO,60,64
37150,64,NUEVO,96,7,MASCULINO,60,64
37151,64,NUEVO,279,7,MASCULINO,60,64
37152,64,NUEVO,282,7,MASCULINO,60,64
37153,64,NUEVO,97,7,MASCULINO,60,64
37154,64,NUEVO,292,7,MASCULINO,60,64
37155,64,NUEVO,295,7,MASCULINO,60,64
37156,64,NUEVO,407,13,MASCULINO,60,64
37157,64,NUEVO,408,13,MASCULINO,60,64
37158,64,NUEVO,409,13,MASCULINO,60,64
37159,64,NUEVO,411,13,MASCULINO,60,64
37160,64,NUEVO,414,13,MASCULINO,60,64
37161,64,NUEVO,416,13,MASCULINO,60,64
37162,64,NUEVO,417,13,MASCULINO,60,64
37163,64,NUEVO,418,13,MASCULINO,60,64
37164,64,NUEVO,420,13,MASCULINO,60,64
37165,64,NUEVO,421,13,MASCULINO,60,64
37166,64,NUEVO,424,13,MASCULINO,60,64
37167,64,NUEVO,425,13,MASCULINO,60,64
37168,64,NUEVO,426,13,MASCULINO,60,64
37169,64,NUEVO,427,13,MASCULINO,60,64
37170,64,NUEVO,431,13,MASCULINO,60,64
37171,64,NUEVO,122,13,MASCULINO,60,64
37172,64,NUEVO,437,13,MASCULINO,60,64
37173,64,NUEVO,438,13,MASCULINO,60,64
37174,64,NUEVO,439,13,MASCULINO,60,64
37175,64,NUEVO,440,13,MASCULINO,60,64
37176,64,NUEVO,441,13,MASCULINO,60,64
37177,64,NUEVO,442,13,MASCULINO,60,64
37178,64,NUEVO,445,13,MASCULINO,60,64
37179,64,NUEVO,447,13,MASCULINO,60,64
37180,64,NUEVO,448,13,MASCULINO,60,64
37181,64,NUEVO,449,13,MASCULINO,60,64
37182,64,NUEVO,450,13,MASCULINO,60,64
37183,64,NUEVO,452,13,MASCULINO,60,64
37184,64,NUEVO,453,13,MASCULINO,60,64
37185,64,NUEVO,129,13,MASCULINO,60,64
37186,64,NUEVO,455,13,MASCULINO,60,64
37187,64,NUEVO,433,13,MASCULINO,60,64
37188,15,NUEVO,388,11,MASCULINO,60,64
37189,15,NUEVO,113,11,MASCULINO,60,64
37190,15,NUEVO,72,2,MASCULINO,60,64
37191,15,NUEVO,177,2,MASCULINO,60,64
37192,15,NUEVO,183,2,MASCULINO,60,64
37193,15,NUEVO,76,3,MASCULINO,60,64
37194,15,NUEVO,193,4,MASCULINO,60,64
37195,15,NUEVO,196,4,MASCULINO,60,64
37196,15,NUEVO,328,9,MASCULINO,60,64
37197,15,NUEVO,333,9,MASCULINO,60,64
37198,15,NUEVO,343,9,MASCULINO,60,64
37199,15,NUEVO,353,9,MASCULINO,60,64
37200,15,NUEVO,362,10,MASCULINO,60,64
37201,15,NUEVO,109,10,MASCULINO,60,64
37202,15,NUEVO,374,10,MASCULINO,60,64
37203,15,NUEVO,171,1,MASCULINO,60,64
37204,15,NUEVO,70,1,MASCULINO,60,64
37205,15,NUEVO,175,1,MASCULINO,60,64
37206,15,NUEVO,86,5,MASCULINO,60,64
37207,15,NUEVO,233,5,MASCULINO,60,64
37208,15,NUEVO,471,16,MASCULINO,60,64
37209,15,NUEVO,98,8,MASCULINO,60,64
37210,15,NUEVO,300,8,MASCULINO,60,64
37211,15,NUEVO,301,8,MASCULINO,60,64
37212,15,NUEVO,306,8,MASCULINO,60,64
37213,15,NUEVO,307,8,MASCULINO,60,64
37214,15,NUEVO,312,8,MASCULINO,60,64
37215,15,NUEVO,319,8,MASCULINO,60,64
37216,15,NUEVO,323,8,MASCULINO,60,64
37217,15,NUEVO,237,6,MASCULINO,60,64
37218,15,NUEVO,242,6,MASCULINO,60,64
37219,15,NUEVO,243,6,MASCULINO,60,64
37220,15,NUEVO,264,6,MASCULINO,60,64
37221,15,NUEVO,273,7,MASCULINO,60,64
37222,15,NUEVO,95,7,MASCULINO,60,64
37223,15,NUEVO,292,7,MASCULINO,60,64
37224,15,NUEVO,409,13,MASCULINO,60,64
37225,15,NUEVO,410,13,MASCULINO,60,64
37226,15,NUEVO,412,13,MASCULINO,60,64
37227,15,NUEVO,413,13,MASCULINO,60,64
37228,15,NUEVO,414,13,MASCULINO,60,64
37229,15,NUEVO,416,13,MASCULINO,60,64
37230,15,NUEVO,417,13,MASCULINO,60,64
37231,15,NUEVO,418,13,MASCULINO,60,64
37232,15,NUEVO,420,13,MASCULINO,60,64
37233,15,NUEVO,421,13,MASCULINO,60,64
37234,15,NUEVO,422,13,MASCULINO,60,64
37235,15,NUEVO,423,13,MASCULINO,60,64
37236,15,NUEVO,424,13,MASCULINO,60,64
37237,15,NUEVO,425,13,MASCULINO,60,64
37238,15,NUEVO,426,13,MASCULINO,60,64
37239,15,NUEVO,427,13,MASCULINO,60,64
37240,15,NUEVO,428,13,MASCULINO,60,64
37241,15,NUEVO,429,13,MASCULINO,60,64
37242,15,NUEVO,430,13,MASCULINO,60,64
37243,15,NUEVO,431,13,MASCULINO,60,64
37244,15,NUEVO,122,13,MASCULINO,60,64
37245,15,NUEVO,435,13,MASCULINO,60,64
37246,15,NUEVO,436,13,MASCULINO,60,64
37247,15,NUEVO,437,13,MASCULINO,60,64
37248,15,NUEVO,438,13,MASCULINO,60,64
37249,15,NUEVO,440,13,MASCULINO,60,64
37250,15,NUEVO,441,13,MASCULINO,60,64
37251,15,NUEVO,442,13,MASCULINO,60,64
37252,15,NUEVO,443,13,MASCULINO,60,64
37253,15,NUEVO,444,13,MASCULINO,60,64
37254,15,NUEVO,445,13,MASCULINO,60,64
37255,15,NUEVO,446,13,MASCULINO,60,64
37256,15,NUEVO,447,13,MASCULINO,60,64
37257,15,NUEVO,448,13,MASCULINO,60,64
37258,15,NUEVO,450,13,MASCULINO,60,64
37259,15,NUEVO,452,13,MASCULINO,60,64
37260,15,NUEVO,453,13,MASCULINO,60,64
37261,15,NUEVO,129,13,MASCULINO,60,64
37262,15,NUEVO,455,13,MASCULINO,60,64
37263,15,NUEVO,433,13,MASCULINO,60,64
37264,21,NUEVO,113,11,MASCULINO,60,64
37265,21,NUEVO,132,15,MASCULINO,60,64
37266,21,NUEVO,468,15,MASCULINO,60,64
37267,21,NUEVO,469,15,MASCULINO,60,64
37268,21,NUEVO,72,2,MASCULINO,60,64
37269,21,NUEVO,185,3,MASCULINO,60,64
37270,21,NUEVO,75,3,MASCULINO,60,64
37271,21,NUEVO,76,3,MASCULINO,60,64
37272,21,NUEVO,186,3,MASCULINO,60,64
37273,21,NUEVO,187,3,MASCULINO,60,64
37274,21,NUEVO,198,4,MASCULINO,60,64
37275,21,NUEVO,331,9,MASCULINO,60,64
37276,21,NUEVO,333,9,MASCULINO,60,64
37277,21,NUEVO,339,9,MASCULINO,60,64
37278,21,NUEVO,343,9,MASCULINO,60,64
37279,21,NUEVO,350,9,MASCULINO,60,64
37280,21,NUEVO,351,9,MASCULINO,60,64
37281,21,NUEVO,353,9,MASCULINO,60,64
37282,21,NUEVO,357,9,MASCULINO,60,64
37283,21,NUEVO,359,9,MASCULINO,60,64
37284,21,NUEVO,384,10,MASCULINO,60,64
37285,21,NUEVO,456,14,MASCULINO,60,64
37286,21,NUEVO,131,14,MASCULINO,60,64
37287,21,NUEVO,398,12,MASCULINO,60,64
37288,21,NUEVO,401,12,MASCULINO,60,64
37289,21,NUEVO,171,1,MASCULINO,60,64
37290,21,NUEVO,70,1,MASCULINO,60,64
37291,21,NUEVO,208,5,MASCULINO,60,64
37292,21,NUEVO,209,5,MASCULINO,60,64
37293,21,NUEVO,210,5,MASCULINO,60,64
37294,21,NUEVO,218,5,MASCULINO,60,64
37295,21,NUEVO,82,5,MASCULINO,60,64
37296,21,NUEVO,227,5,MASCULINO,60,64
37297,21,NUEVO,86,5,MASCULINO,60,64
37298,21,NUEVO,233,5,MASCULINO,60,64
37299,21,NUEVO,235,5,MASCULINO,60,64
37300,21,NUEVO,472,16,MASCULINO,60,64
37301,21,NUEVO,482,16,MASCULINO,60,64
37302,21,NUEVO,485,16,MASCULINO,60,64
37303,21,NUEVO,300,8,MASCULINO,60,64
37304,21,NUEVO,303,8,MASCULINO,60,64
37305,21,NUEVO,306,8,MASCULINO,60,64
37306,21,NUEVO,308,8,MASCULINO,60,64
37307,21,NUEVO,312,8,MASCULINO,60,64
37308,21,NUEVO,319,8,MASCULINO,60,64
37309,21,NUEVO,323,8,MASCULINO,60,64
37310,21,NUEVO,325,8,MASCULINO,60,64
37311,21,NUEVO,326,8,MASCULINO,60,64
37312,21,NUEVO,237,6,MASCULINO,60,64
37313,21,NUEVO,238,6,MASCULINO,60,64
37314,21,NUEVO,248,6,MASCULINO,60,64
37315,21,NUEVO,251,6,MASCULINO,60,64
37316,21,NUEVO,264,6,MASCULINO,60,64
37317,21,NUEVO,267,6,MASCULINO,60,64
37318,21,NUEVO,273,7,MASCULINO,60,64
37319,21,NUEVO,95,7,MASCULINO,60,64
37320,21,NUEVO,278,7,MASCULINO,60,64
37321,21,NUEVO,290,7,MASCULINO,60,64
37322,21,NUEVO,97,7,MASCULINO,60,64
37323,21,NUEVO,409,13,MASCULINO,60,64
37324,21,NUEVO,410,13,MASCULINO,60,64
37325,21,NUEVO,411,13,MASCULINO,60,64
37326,21,NUEVO,412,13,MASCULINO,60,64
37327,21,NUEVO,414,13,MASCULINO,60,64
37328,21,NUEVO,415,13,MASCULINO,60,64
37329,21,NUEVO,416,13,MASCULINO,60,64
37330,21,NUEVO,417,13,MASCULINO,60,64
37331,21,NUEVO,418,13,MASCULINO,60,64
37332,21,NUEVO,420,13,MASCULINO,60,64
37333,21,NUEVO,421,13,MASCULINO,60,64
37334,21,NUEVO,422,13,MASCULINO,60,64
37335,21,NUEVO,423,13,MASCULINO,60,64
37336,21,NUEVO,425,13,MASCULINO,60,64
37337,21,NUEVO,427,13,MASCULINO,60,64
37338,21,NUEVO,428,13,MASCULINO,60,64
37339,21,NUEVO,430,13,MASCULINO,60,64
37340,21,NUEVO,431,13,MASCULINO,60,64
37341,21,NUEVO,122,13,MASCULINO,60,64
37342,21,NUEVO,434,13,MASCULINO,60,64
37343,21,NUEVO,435,13,MASCULINO,60,64
37344,21,NUEVO,437,13,MASCULINO,60,64
37345,21,NUEVO,438,13,MASCULINO,60,64
37346,21,NUEVO,441,13,MASCULINO,60,64
37347,21,NUEVO,442,13,MASCULINO,60,64
37348,21,NUEVO,443,13,MASCULINO,60,64
37349,21,NUEVO,445,13,MASCULINO,60,64
37350,21,NUEVO,446,13,MASCULINO,60,64
37351,21,NUEVO,447,13,MASCULINO,60,64
37352,21,NUEVO,448,13,MASCULINO,60,64
37353,21,NUEVO,449,13,MASCULINO,60,64
37354,21,NUEVO,450,13,MASCULINO,60,64
37355,21,NUEVO,452,13,MASCULINO,60,64
37356,21,NUEVO,453,13,MASCULINO,60,64
37357,21,NUEVO,129,13,MASCULINO,60,64
37358,21,NUEVO,433,13,MASCULINO,60,64
37359,12,NUEVO,387,11,MASCULINO,60,64
37360,12,NUEVO,388,11,MASCULINO,60,64
37361,12,NUEVO,390,11,MASCULINO,60,64
37362,12,NUEVO,113,11,MASCULINO,60,64
37363,12,NUEVO,394,11,MASCULINO,60,64
37364,12,NUEVO,132,15,MASCULINO,60,64
37365,12,NUEVO,467,15,MASCULINO,60,64
37366,12,NUEVO,72,2,MASCULINO,60,64
37367,12,NUEVO,182,2,MASCULINO,60,64
37368,12,NUEVO,183,2,MASCULINO,60,64
37369,12,NUEVO,184,3,MASCULINO,60,64
37370,12,NUEVO,75,3,MASCULINO,60,64
37371,12,NUEVO,76,3,MASCULINO,60,64
37372,12,NUEVO,187,3,MASCULINO,60,64
37373,12,NUEVO,189,3,MASCULINO,60,64
37374,12,NUEVO,193,4,MASCULINO,60,64
37375,12,NUEVO,196,4,MASCULINO,60,64
37376,12,NUEVO,199,4,MASCULINO,60,64
37377,12,NUEVO,328,9,MASCULINO,60,64
37378,12,NUEVO,330,9,MASCULINO,60,64
37379,12,NUEVO,331,9,MASCULINO,60,64
37380,12,NUEVO,334,9,MASCULINO,60,64
37381,12,NUEVO,340,9,MASCULINO,60,64
37382,12,NUEVO,349,9,MASCULINO,60,64
37383,12,NUEVO,354,9,MASCULINO,60,64
37384,12,NUEVO,357,9,MASCULINO,60,64
37385,12,NUEVO,362,10,MASCULINO,60,64
37386,12,NUEVO,369,10,MASCULINO,60,64
37387,12,NUEVO,372,10,MASCULINO,60,64
37388,12,NUEVO,373,10,MASCULINO,60,64
37389,12,NUEVO,109,10,MASCULINO,60,64
37390,12,NUEVO,374,10,MASCULINO,60,64
37391,12,NUEVO,375,10,MASCULINO,60,64
37392,12,NUEVO,376,10,MASCULINO,60,64
37393,12,NUEVO,378,10,MASCULINO,60,64
37394,12,NUEVO,379,10,MASCULINO,60,64
37395,12,NUEVO,382,10,MASCULINO,60,64
37396,12,NUEVO,384,10,MASCULINO,60,64
37397,12,NUEVO,457,14,MASCULINO,60,64
37398,12,NUEVO,458,14,MASCULINO,60,64
37399,12,NUEVO,459,14,MASCULINO,60,64
37400,12,NUEVO,460,14,MASCULINO,60,64
37401,12,NUEVO,462,14,MASCULINO,60,64
37402,12,NUEVO,464,14,MASCULINO,60,64
37403,12,NUEVO,466,14,MASCULINO,60,64
37404,12,NUEVO,131,14,MASCULINO,60,64
37405,12,NUEVO,541,12,MASCULINO,60,64
37406,12,NUEVO,401,12,MASCULINO,60,64
37407,12,NUEVO,171,1,MASCULINO,60,64
37408,12,NUEVO,70,1,MASCULINO,60,64
37409,12,NUEVO,205,5,MASCULINO,60,64
37410,12,NUEVO,209,5,MASCULINO,60,64
37411,12,NUEVO,210,5,MASCULINO,60,64
37412,12,NUEVO,82,5,MASCULINO,60,64
37413,12,NUEVO,221,5,MASCULINO,60,64
37414,12,NUEVO,222,5,MASCULINO,60,64
37415,12,NUEVO,223,5,MASCULINO,60,64
37416,12,NUEVO,85,5,MASCULINO,60,64
37417,12,NUEVO,227,5,MASCULINO,60,64
37418,12,NUEVO,228,5,MASCULINO,60,64
37419,12,NUEVO,86,5,MASCULINO,60,64
37420,12,NUEVO,87,5,MASCULINO,60,64
37421,12,NUEVO,232,5,MASCULINO,60,64
37422,12,NUEVO,233,5,MASCULINO,60,64
37423,12,NUEVO,234,5,MASCULINO,60,64
37424,12,NUEVO,235,5,MASCULINO,60,64
37425,12,NUEVO,236,5,MASCULINO,60,64
37426,12,NUEVO,471,16,MASCULINO,60,64
37427,12,NUEVO,472,16,MASCULINO,60,64
37428,12,NUEVO,475,16,MASCULINO,60,64
37429,12,NUEVO,476,16,MASCULINO,60,64
37430,12,NUEVO,481,16,MASCULINO,60,64
37431,12,NUEVO,484,16,MASCULINO,60,64
37432,12,NUEVO,485,16,MASCULINO,60,64
37433,12,NUEVO,488,16,MASCULINO,60,64
37434,12,NUEVO,478,16,MASCULINO,60,64
37435,12,NUEVO,98,8,MASCULINO,60,64
37436,12,NUEVO,299,8,MASCULINO,60,64
37437,12,NUEVO,300,8,MASCULINO,60,64
37438,12,NUEVO,301,8,MASCULINO,60,64
37439,12,NUEVO,302,8,MASCULINO,60,64
37440,12,NUEVO,303,8,MASCULINO,60,64
37441,12,NUEVO,304,8,MASCULINO,60,64
37442,12,NUEVO,306,8,MASCULINO,60,64
37443,12,NUEVO,307,8,MASCULINO,60,64
37444,12,NUEVO,310,8,MASCULINO,60,64
37445,12,NUEVO,311,8,MASCULINO,60,64
37446,12,NUEVO,312,8,MASCULINO,60,64
37447,12,NUEVO,313,8,MASCULINO,60,64
37448,12,NUEVO,315,8,MASCULINO,60,64
37449,12,NUEVO,319,8,MASCULINO,60,64
37450,12,NUEVO,322,8,MASCULINO,60,64
37451,12,NUEVO,323,8,MASCULINO,60,64
37452,12,NUEVO,238,6,MASCULINO,60,64
37453,12,NUEVO,242,6,MASCULINO,60,64
37454,12,NUEVO,243,6,MASCULINO,60,64
37455,12,NUEVO,244,6,MASCULINO,60,64
37456,12,NUEVO,245,6,MASCULINO,60,64
37457,12,NUEVO,248,6,MASCULINO,60,64
37458,12,NUEVO,249,6,MASCULINO,60,64
37459,12,NUEVO,254,6,MASCULINO,60,64
37460,12,NUEVO,255,6,MASCULINO,60,64
37461,12,NUEVO,260,6,MASCULINO,60,64
37462,12,NUEVO,264,6,MASCULINO,60,64
37463,12,NUEVO,266,6,MASCULINO,60,64
37464,12,NUEVO,267,6,MASCULINO,60,64
37465,12,NUEVO,268,6,MASCULINO,60,64
37466,12,NUEVO,94,7,MASCULINO,60,64
37467,12,NUEVO,272,7,MASCULINO,60,64
37468,12,NUEVO,273,7,MASCULINO,60,64
37469,12,NUEVO,95,7,MASCULINO,60,64
37470,12,NUEVO,276,7,MASCULINO,60,64
37471,12,NUEVO,277,7,MASCULINO,60,64
37472,12,NUEVO,278,7,MASCULINO,60,64
37473,12,NUEVO,279,7,MASCULINO,60,64
37474,12,NUEVO,280,7,MASCULINO,60,64
37475,12,NUEVO,281,7,MASCULINO,60,64
37476,12,NUEVO,287,7,MASCULINO,60,64
37477,12,NUEVO,289,7,MASCULINO,60,64
37478,12,NUEVO,290,7,MASCULINO,60,64
37479,12,NUEVO,97,7,MASCULINO,60,64
37480,12,NUEVO,292,7,MASCULINO,60,64
37481,12,NUEVO,293,7,MASCULINO,60,64
37482,12,NUEVO,294,7,MASCULINO,60,64
37483,12,NUEVO,406,13,MASCULINO,60,64
37484,12,NUEVO,407,13,MASCULINO,60,64
37485,12,NUEVO,408,13,MASCULINO,60,64
37486,12,NUEVO,409,13,MASCULINO,60,64
37487,12,NUEVO,410,13,MASCULINO,60,64
37488,12,NUEVO,411,13,MASCULINO,60,64
37489,12,NUEVO,412,13,MASCULINO,60,64
37490,12,NUEVO,413,13,MASCULINO,60,64
37491,12,NUEVO,414,13,MASCULINO,60,64
37492,12,NUEVO,415,13,MASCULINO,60,64
37493,12,NUEVO,416,13,MASCULINO,60,64
37494,12,NUEVO,418,13,MASCULINO,60,64
37495,12,NUEVO,419,13,MASCULINO,60,64
37496,12,NUEVO,420,13,MASCULINO,60,64
37497,12,NUEVO,421,13,MASCULINO,60,64
37498,12,NUEVO,422,13,MASCULINO,60,64
37499,12,NUEVO,424,13,MASCULINO,60,64
37500,12,NUEVO,425,13,MASCULINO,60,64
37501,12,NUEVO,426,13,MASCULINO,60,64
37502,12,NUEVO,427,13,MASCULINO,60,64
37503,12,NUEVO,428,13,MASCULINO,60,64
37504,12,NUEVO,429,13,MASCULINO,60,64
37505,12,NUEVO,430,13,MASCULINO,60,64
37506,12,NUEVO,431,13,MASCULINO,60,64
37507,12,NUEVO,432,13,MASCULINO,60,64
37508,12,NUEVO,122,13,MASCULINO,60,64
37509,12,NUEVO,435,13,MASCULINO,60,64
37510,12,NUEVO,436,13,MASCULINO,60,64
37511,12,NUEVO,437,13,MASCULINO,60,64
37512,12,NUEVO,438,13,MASCULINO,60,64
37513,12,NUEVO,440,13,MASCULINO,60,64
37514,12,NUEVO,441,13,MASCULINO,60,64
37515,12,NUEVO,442,13,MASCULINO,60,64
37516,12,NUEVO,443,13,MASCULINO,60,64
37517,12,NUEVO,444,13,MASCULINO,60,64
